shot_id,shot_made_flag
8830,0.346914410591
8833,0.40390637517
8834,0.350975334644
8836,0.432741701603
8837,0.376613557339
8844,0.322542190552
8851,0.407151550055
8861,0.920228362083
8864,0.338452726603
8865,0.418540239334
8869,0.363445997238
8873,0.793608427048
8880,0.843963325024
8884,0.190672427416
8888,0.332309544086
8889,0.282631546259
8891,0.817191421986
8893,0.31780937314
8897,0.424753427505
8905,0.406257390976
8910,0.714229464531
8918,0.357925415039
8939,0.372198581696
8940,0.316899359226
8941,0.373291313648
8944,0.321299016476
8949,0.27132615447
8950,0.332136303186
8958,0.838031232357
8967,0.808310210705
8975,0.670161068439
8979,0.354081869125
8980,0.356494516134
8991,0.272295027971
8995,0.237814500928
8996,0.3970490098
8998,0.693963229656
9000,0.415130883455
9001,0.67354631424
9002,0.404220044613
9024,0.333213031292
9026,0.340557813644
9027,0.276378720999
9034,0.29935079813
9038,0.287717580795
9050,0.266905009747
9052,0.848549067974
9054,0.424017965794
9078,0.836774110794
9097,0.254934728146
9109,0.311402976513
9112,0.668518900871
9115,0.408833146095
9125,0.407175034285
9132,0.276645153761
9136,0.278290390968
9139,0.325797438622
9140,0.329143404961
9142,0.576202750206
9143,0.315154761076
9147,0.551091790199
9159,0.337173491716
9165,0.666823744774
9172,0.421096473932
9177,0.397427380085
9179,0.361130475998
9185,0.381643295288
9196,0.93075633049
9201,0.418662309647
9209,0.421361327171
9210,0.602383136749
9212,0.192185908556
9214,0.441115915775
9240,0.963632881641
9241,0.288509398699
9244,0.363399803638
9249,0.331990808249
9250,0.702859520912
9255,0.358734309673
9258,0.415591448545
9263,0.309448093176
9266,0.534173488617
9269,0.315068483353
9272,0.348774164915
9276,0.686384797096
9290,0.361737161875
9299,0.381982654333
9303,0.311203837395
9310,0.113066136837
9311,0.331814616919
9314,0.322100520134
9315,0.794886350632
9325,0.372587710619
9328,0.568065464497
9329,0.345523834229
9332,0.955475986004
9337,0.416213184595
9353,0.863562703133
9355,0.320157140493
9356,0.363290995359
9362,0.802956342697
9364,0.329474538565
9366,0.332221239805
9387,0.939270377159
9388,0.978848338127
9396,0.379562854767
9400,0.384296804667
9406,0.379307717085
9411,0.346456706524
9416,0.702903330326
9417,0.816804766655
9423,0.810772180557
9425,0.299096822739
9426,0.415808677673
9427,0.304307878017
9429,0.789736270905
9430,0.7967466712
9434,0.295200049877
9442,0.437331050634
9458,0.420188218355
9476,0.377009421587
9481,0.404582351446
9483,0.432699352503
9484,0.420739710331
9487,0.757613480091
9488,0.37067219615
9490,0.366590052843
9502,0.943431377411
9505,0.358085364103
9509,0.305316060781
9515,0.450419634581
9516,0.468176007271
9532,0.391137957573
9539,0.608463823795
9542,0.321116477251
9549,0.410362571478
9550,0.570103943348
9553,0.327825665474
9554,0.246358007193
9561,0.389980256557
9566,0.401593565941
9571,0.400820761919
9577,0.380786806345
9584,0.407211065292
9592,0.38750526309
9596,0.811874032021
9602,0.332360565662
9603,0.338426619768
9604,0.688825190067
9608,0.693131268024
9609,0.452104896307
9613,0.43839392066
9623,0.389619201422
9630,0.976623535156
9633,0.411801367998
9648,0.388769775629
9665,0.407700538635
9668,0.397581368685
9678,0.365168631077
9679,0.301800310612
9693,0.792563080788
9718,0.802190184593
9720,0.812913477421
9744,0.34336450696
9745,0.374080568552
9746,0.704516649246
9753,0.363652795553
9758,0.357094079256
9759,0.345793485641
9763,0.399258643389
9766,0.349824368954
9767,0.350391834974
9777,0.700938999653
9781,0.375491887331
9789,0.2254229635
9790,0.306872159243
9799,0.258092552423
9802,0.295259773731
9805,0.680580198765
9807,0.255339711905
9812,0.264235019684
9818,0.289058238268
9820,0.822897017002
9822,0.421134471893
9824,0.355159968138
9834,0.341877788305
9836,0.255666434765
9847,0.360388249159
9864,0.925983905792
9869,0.375533491373
9875,0.421223282814
9880,0.334543347359
9889,0.81811606884
9894,0.40169236064
9909,0.787534832954
9915,0.401138901711
9919,0.268202871084
9920,0.80222761631
9940,0.733576178551
9946,0.663268387318
9958,0.81558662653
9959,0.421520471573
9973,0.712776780128
9976,0.375819861889
9978,0.430155664682
9982,0.41676568985
9987,0.320612460375
9988,0.236625567079
9992,0.369276106358
10000,0.022948699072
10002,0.7845531106
10005,0.394483476877
10008,0.250780105591
10009,0.364965230227
10011,0.248684406281
10021,0.308998286724
10022,0.715406298637
10053,0.380407243967
10074,0.412868082523
10076,0.423952907324
10090,0.281546145678
10092,0.299262791872
10099,0.425983518362
10102,0.396903306246
10103,0.38261038065
10106,0.434396952391
10108,0.660971701145
10113,0.800135672092
10119,0.326793462038
10122,0.353709667921
10125,0.319449573755
10140,0.284366309643
10155,0.314882576466
10159,0.344480454922
10164,0.340757220984
10175,0.38726568222
10176,0.723926305771
10178,0.365328937769
10186,0.371583431959
10200,0.301981300116
10204,0.365863651037
10206,0.359483480453
10211,0.473128139973
10212,0.448563218117
10217,0.432353913784
10220,0.530260324478
10230,0.54298979044
10234,0.314102679491
10235,0.411513775587
10239,0.342339575291
10240,0.33813264966
10242,0.33535015583
10245,0.353245198727
10246,0.676180541515
10247,0.383584648371
10250,0.341039329767
10254,0.878184735775
10257,0.4258274436
10260,0.34204185009
10261,0.867749869823
10265,0.404458492994
10273,0.257712244987
10274,0.312230944633
10277,0.386465251446
10289,0.937999606133
10290,0.308530062437
10298,0.387795388699
10301,0.392887741327
10304,0.347049415112
10305,0.423417627811
10313,0.359628051519
10320,0.411220997572
10323,0.355110377073
10328,0.290064573288
10332,0.965378522873
10336,0.977528095245
10343,0.379042595625
10348,0.334522873163
10350,0.274063885212
10351,0.29318228364
10354,0.349582314491
10372,0.257525026798
10373,0.743910312653
10380,0.385072797537
10383,0.26194730401
10396,0.657859683037
10397,0.530485391617
10399,0.67253357172
10400,0.513089478016
10401,0.330167323351
10402,0.31696665287
10403,0.540459215641
10410,0.935047626495
10412,0.554707884789
10415,0.269981265068
10424,0.408457517624
10428,0.321729451418
10432,0.355436205864
10462,0.361711859703
10477,0.35559874773
10482,0.359933853149
10484,0.361010849476
10493,0.367906779051
10495,0.300049096346
10497,0.318257540464
10516,0.36923161149
10521,0.22519671917
10522,0.820824205875
10523,0.772840082645
10528,0.358776986599
10530,0.231203883886
10532,0.563496470451
10533,0.392606586218
10543,0.862987399101
10547,0.589579641819
10552,0.419398903847
10558,0.281069397926
10571,0.335485368967
10572,0.244147837162
10574,0.25712877512
10583,0.389223814011
10600,0.267112404108
10607,0.580135345459
10608,0.599880516529
10614,0.21110984683
10630,0.358956575394
10634,0.385848432779
10635,0.428195476532
10641,0.709034740925
10643,0.544150412083
10644,0.407784730196
10648,0.50194144249
10669,0.366969525814
10675,0.541764318943
10686,0.804688096046
10704,0.413134038448
10707,0.414041042328
10722,0.269856154919
10736,0.69157487154
10764,0.242287382483
10767,0.796531736851
10776,0.27142727375
10779,0.363979697227
10781,0.287514984608
10792,0.672775387764
10797,0.414123654366
10798,0.384356439114
10801,0.53903067112
10802,0.505805432796
10805,0.341611415148
10808,0.356859773397
10810,0.923284769058
10816,0.382005363703
10817,0.382762491703
10829,0.680842041969
10843,0.340981304646
10858,0.397989064455
10866,0.402353644371
10876,0.406561344862
10887,0.299938827753
10891,0.277700513601
10896,0.404800653458
10900,0.855908870697
10905,0.20966295898
10907,0.328808158636
10917,0.200905099511
10936,0.358024477959
10947,0.356844216585
10948,0.637092828751
10951,0.371658086777
10955,0.334806025028
10969,0.424554973841
10984,0.402518361807
10987,0.348153114319
10990,0.306718617678
10992,0.269682168961
10996,0.415860980749
10997,0.411816895008
10999,0.348328113556
11000,0.704226076603
11001,0.42742651701
11010,0.383323341608
11016,0.386566787958
11018,0.821301758289
11034,0.923800110817
11039,0.423697412014
11041,0.337893903255
11047,0.366934418678
11053,0.544996142387
11055,0.265482932329
11056,0.377271592617
11065,0.271008998156
11068,0.645546495914
11070,0.372692942619
11071,0.619895100594
11072,0.39747557044
11079,0.403631150723
11091,0.375250130892
11094,0.249946400523
11112,0.386018931866
11113,0.36296069622
11128,0.241520807147
11153,0.676924228668
11154,0.0519242919981
11163,0.383045107126
11179,0.304717630148
11181,0.242829427123
11206,0.221963271499
11216,0.342459589243
11221,0.406452029943
11223,0.727954268456
11228,0.861107409
11235,0.387299269438
11237,0.343413084745
11244,0.213449656963
11256,0.37863561511
11267,0.375015348196
11272,0.684414386749
11281,0.409381866455
11285,0.425515055656
11288,0.398195147514
11291,0.376484125853
11293,0.413859665394
11297,0.363009274006
11298,0.416994512081
11299,0.361977666616
11301,0.38964292407
11309,0.753684222698
11331,0.416531354189
11332,0.522551655769
11337,0.40078368783
11343,0.88101375103
11347,0.374535381794
11348,0.608021914959
11355,0.959114730358
11368,0.290138214827
11369,0.822981238365
11371,0.818984687328
11378,0.697995066643
11384,0.387590318918
11387,0.391507446766
11393,0.300426274538
11399,0.430216103792
11412,0.780214846134
11431,0.406447261572
11432,0.388959527016
11444,0.92191183567
11450,0.977605342865
11451,0.597589850426
11476,0.340288132429
11488,0.375102430582
11495,0.685706555843
11505,0.385173887014
11508,0.930756211281
11518,0.362116932869
11522,0.224250286818
11524,0.386074602604
11533,0.390257686377
11549,0.279881179333
11551,0.978122532368
11560,0.342002868652
11563,0.373079359531
11565,0.716531872749
11567,0.348918110132
11569,0.39988926053
11598,0.457765847445
11604,0.627850711346
11611,0.417020171881
11617,0.352241247892
11626,0.319338589907
11642,0.415252804756
11643,0.277321308851
11648,0.33742377162
11651,0.367841601372
11663,0.345348089933
11666,0.34486952424
11685,0.343766540289
11686,0.591525197029
11698,0.279711902142
11708,0.364423751831
11711,0.373119980097
11718,0.321929067373
11742,0.329812735319
11761,0.732016563416
11767,0.408286571503
11768,0.376032948494
11775,0.532797753811
11779,0.337062597275
11786,0.929446578026
11790,0.742419719696
11791,0.407890468836
11796,0.0212327260524
11806,0.542504131794
11810,0.397023916245
11811,0.390189737082
11814,0.935127198696
11816,0.388601779938
11820,0.461760759354
11822,0.417077332735
11829,0.489262968302
11832,0.398346245289
11834,0.667603194714
11836,0.310675501823
11837,0.373456418514
11844,0.817416608334
11847,0.712636828423
11864,0.68374556303
11865,0.666559755802
11872,0.363029420376
11873,0.328790485859
11886,0.41871508956
11894,0.251237690449
11905,0.271005839109
11906,0.12028042227
11907,0.357183784246
11912,0.390306264162
11914,0.696159958839
11918,0.426050513983
11924,0.403432071209
11929,0.934860110283
11930,0.382932066917
11936,0.361562073231
11937,0.354995936155
11954,0.431924849749
11957,0.289218336344
11964,0.261122465134
11968,0.126003682613
11972,0.263815790415
11976,0.400393366814
11979,0.219799697399
11981,0.386837750673
11983,0.36643242836
11989,0.199758216739
11991,0.425810158253
11998,0.407539248466
12003,0.428710341454
12007,0.42032918334
12011,0.61435353756
12014,0.357775449753
12024,0.311752319336
12033,0.411191403866
12034,0.372726559639
12041,0.404434591532
12046,0.378910809755
12056,0.322511047125
12064,0.400493144989
12069,0.301449179649
12070,0.327455759048
12071,0.361092567444
12072,0.235398218036
12078,0.332934558392
12091,0.676460504532
12092,0.355985939503
12094,0.297598749399
12098,0.354800313711
12103,0.382183283567
12115,0.722406744957
12118,0.395234435797
12122,0.594469964504
12125,0.941610813141
12133,0.355284780264
12137,0.416600763798
12141,0.34919822216
12143,0.338420182467
12144,0.808311402798
12154,0.375184595585
12163,0.376934558153
12170,0.698665082455
12193,0.347593873739
12196,0.386691182852
12206,0.513950645924
12209,0.376215726137
12214,0.384841263294
12228,0.384842544794
12233,0.685663878918
12238,0.3850954175
12242,0.250383675098
12245,0.691542267799
12247,0.34951031208
12251,0.398760229349
12287,0.370244294405
12292,0.771704375744
12304,0.400375247002
12317,0.759949207306
12320,0.764063358307
12323,0.790632307529
12328,0.36382573843
12333,0.800644397736
12334,0.327814549208
12335,0.670439958572
12352,0.393999695778
12358,0.348844349384
12364,0.384987145662
12376,0.332379549742
12396,0.404125779867
12402,0.966773331165
12406,0.357419878244
12408,0.300487220287
12410,0.928983986378
12413,0.70035046339
12417,0.334208548069
12424,0.691363751888
12425,0.330307781696
12426,0.353504180908
12430,0.339937955141
12432,0.671343803406
12433,0.322112470865
12451,0.222856745124
12457,0.501181781292
12465,0.383367598057
12468,0.510559260845
12474,0.415500253439
12475,0.386731594801
12486,0.397158682346
12487,0.569125711918
12514,0.350417643785
12524,0.975635766983
12526,0.340726256371
12530,0.389384299517
12532,0.107506833971
12593,0.331703215837
12599,0.391228348017
12600,0.414691418409
12603,0.389057576656
12624,0.969743549824
12630,0.341201156378
12638,0.420764833689
12641,0.664807856083
12643,0.723603844643
12656,0.289283782244
12666,0.875644624233
12673,0.819391787052
12675,0.268370002508
12678,0.887467622757
12692,0.0244571361691
12693,0.90040487051
12707,0.28875425458
12711,0.777351081371
12716,0.262233316898
12717,0.720963954926
12723,0.377070695162
12738,0.332118391991
12742,0.398695170879
12746,0.389612048864
12753,0.347541987896
12758,0.371297627687
12760,0.294282346964
12763,0.3608738482
12764,0.328421860933
12768,0.383363306522
12776,0.297363311052
12777,0.362658500671
12783,0.919218480587
12804,0.279302895069
12824,0.40747487545
12839,0.298350036144
12847,0.433447748423
12850,0.964720606804
12867,0.803873002529
12883,0.309500277042
12887,0.403081566095
12890,0.167395919561
12903,0.691267907619
12906,0.298940420151
12907,0.184297293425
12909,0.197824880481
12912,0.250245720148
12915,0.271933972836
12930,0.811510741711
12931,0.567222177982
12934,0.711551189423
12951,0.393842756748
12955,0.400300979614
12973,0.362261086702
12988,0.380033016205
12999,0.428940951824
13015,0.709667861462
13026,0.77024012804
13036,0.390014886856
13039,0.379347294569
13040,0.282114803791
13041,0.354885041714
13043,0.92660009861
13057,0.284440696239
13064,0.399075388908
13068,0.762409985065
13069,0.599786221981
13073,0.564106702805
13079,0.820262551308
13086,0.292883634567
13089,0.678311944008
13093,0.378134816885
13097,0.798320949078
13098,0.303777068853
13105,0.394536495209
13107,0.570196926594
13108,0.664361417294
13110,0.407396584749
13112,0.800550639629
13114,0.37813153863
13118,0.415237754583
13127,0.381646454334
13129,0.363068789244
13142,0.972638547421
13146,0.359854876995
13149,0.310929268599
13157,0.336548060179
13158,0.882403433323
13159,0.860393822193
13161,0.283788770437
13162,0.349980443716
13166,0.336776405573
13168,0.357896357775
13170,0.940151393414
13186,0.543588161469
13191,0.447746932507
13203,0.376718074083
13209,0.335705399513
13212,0.33864441514
13213,0.400380313396
13222,0.282022446394
13229,0.703480243683
13234,0.671840965748
13257,0.730429828167
13258,0.395368695259
13268,0.289175242186
13270,0.36229339242
13291,0.29021269083
13292,0.748673319817
13299,0.34199231863
13307,0.975420236588
13309,0.322431832552
13311,0.399545967579
13312,0.415092498064
13322,0.404467910528
13324,0.819716334343
13330,0.447325855494
13338,0.351593196392
13344,0.743463754654
13348,0.232395350933
13355,0.691433668137
13365,0.965912222862
13368,0.35176897049
13370,0.43039482832
13372,0.67301428318
13377,0.80647790432
13385,0.701062738895
13389,0.412149339914
13393,0.368252396584
13395,0.367480516434
13404,0.26449778676
13411,0.409011811018
13416,0.394217431545
13434,0.407416373491
13435,0.813695192337
13445,0.366786181927
13446,0.304492652416
13451,0.664114654064
13462,0.549249827862
13464,0.306862860918
13466,0.296748757362
13471,0.360779553652
13472,0.895505905151
13477,0.182294845581
13481,0.2584246099
13484,0.910283565521
13490,0.397538393736
13492,0.845489323139
13500,0.201868027449
13508,0.379532814026
13516,0.369543999434
13525,0.295677542686
13526,0.418214082718
13530,0.725234508514
13532,0.405623704195
13538,0.381579995155
13546,0.379954725504
13548,0.409568935633
13550,0.827732503414
13551,0.402491211891
13564,0.431203991175
13566,0.859901130199
13570,0.406515479088
13580,0.40591236949
13585,0.256031602621
13588,0.162946671247
13592,0.397530734539
13594,0.398074239492
13609,0.342096149921
13610,0.859752357006
13613,0.340602189302
13625,0.39504635334
13626,0.691534161568
13639,0.756924390793
13645,0.893924772739
13647,0.528842389584
13648,0.209242329001
13652,0.595128893852
13654,0.744186997414
13664,0.401086956263
13673,0.378096789122
13684,0.308869361877
13690,0.370040804148
13693,0.298517346382
13696,0.292174547911
13700,0.796536386013
13701,0.350399076939
13707,0.65197378397
13713,0.264398634434
13714,0.312116354704
13716,0.591919183731
13720,0.274492681026
13727,0.363747566938
13733,0.328812241554
13738,0.271726191044
13757,0.418275952339
13759,0.704136610031
13761,0.387088388205
13767,0.265821486712
13782,0.402566790581
13786,0.395340383053
13787,0.417013794184
13792,0.232510328293
13795,0.858566999435
13798,0.298769980669
13807,0.0276301708072
13809,0.360729008913
13811,0.37929853797
13815,0.346927285194
13817,0.249460861087
13818,0.220450401306
13822,0.289927959442
13824,0.279096275568
13829,0.197333395481
13832,0.93921482563
13840,0.625910162926
13841,0.622191786766
13868,0.306313723326
13871,0.932327330112
13880,0.396191328764
13888,0.566851854324
13890,0.717309892178
13891,0.351427823305
13895,0.348244488239
13907,0.268364429474
13910,0.72556835413
13912,0.780643165112
13913,0.347203105688
13923,0.756772756577
13929,0.412419259548
13936,0.390379399061
13946,0.239223182201
13950,0.279231369495
13951,0.335035890341
13954,0.324070751667
13958,0.896426200867
13969,0.672544956207
13980,0.303668618202
13981,0.410756826401
13986,0.406339019537
13987,0.311646461487
13989,0.692549705505
13992,0.33854418993
13994,0.345497250557
14001,0.741703391075
14002,0.410381317139
14004,0.417335450649
14006,0.383063286543
14012,0.710676074028
14021,0.381544202566
14024,0.880919337273
14045,0.305517673492
14047,0.769085526466
14057,0.374976843596
14059,0.342448174953
14060,0.375603288412
14068,0.288183301687
14070,0.551118373871
14074,0.479391247034
14076,0.547487735748
14089,0.329060703516
14115,0.389405012131
14116,0.338802814484
14128,0.530794203281
14131,0.369387358427
14134,0.622723817825
14137,0.548036575317
14138,0.405082851648
14139,0.723149061203
14152,0.393344819546
14153,0.877668023109
14155,0.418097227812
14156,0.7850908041
14164,0.323979079723
14165,0.431184530258
14171,0.32349422574
14174,0.337970376015
14181,0.42266368866
14186,0.795468747616
14192,0.533404827118
14201,0.632995843887
14210,0.682551324368
14214,0.256722331047
14231,0.384796738625
14236,0.293167680502
14241,0.462461709976
14245,0.365406602621
14249,0.268619000912
14251,0.348795861006
14262,0.386584669352
14265,0.323127925396
14267,0.588090419769
14270,0.940708577633
14276,0.700279295444
14279,0.615022480488
14281,0.246938064694
14289,0.302773028612
14290,0.282997429371
14293,0.710474669933
14295,0.697049617767
14297,0.417829602957
14298,0.410883963108
14310,0.322650432587
14312,0.800553262234
14315,0.80309343338
14318,0.560780882835
14319,0.540269196033
14325,0.589013814926
14331,0.349245041609
14334,0.314416050911
14341,0.561441123486
14343,0.968406438828
14344,0.340421915054
14346,0.385887980461
14347,0.299282759428
14349,0.352500170469
14352,0.314000695944
14358,0.311738938093
14361,0.391834795475
14363,0.718325734138
14374,0.509021699429
14376,0.448788791895
14381,0.558281064034
14398,0.413618713617
14410,0.425741016865
14412,0.33846193552
14415,0.477261066437
14423,0.587781965733
14425,0.419712364674
14436,0.368938565254
14444,0.342755198479
14455,0.652218580246
14465,0.402048826218
14469,0.392512440681
14471,0.322727382183
14475,0.383964508772
14479,0.385424822569
14480,0.35517513752
14488,0.55009418726
14491,0.734227716923
14501,0.39671933651
14520,0.768453299999
14522,0.5616787076
14523,0.266674220562
14537,0.709815263748
14538,0.628562152386
14550,0.306490987539
14561,0.391814053059
14575,0.375843554735
14586,0.38785931468
14592,0.381717503071
14601,0.835193991661
14602,0.390052586794
14604,0.371784090996
14606,0.317735880613
14627,0.39204454422
14641,0.667310774326
14652,0.35564288497
14662,0.668814122677
14665,0.534605503082
14673,0.543258547783
14675,0.361851096153
14679,0.630844831467
14683,0.360649228096
14686,0.361582994461
14705,0.438246011734
14708,0.342582553625
14709,0.6510617733
14710,0.311581611633
14715,0.61655497551
14717,0.449614971876
14723,0.429044872522
14725,0.36036413908
14727,0.621711671352
14728,0.391718566418
14735,0.353530943394
14746,0.391765028238
14752,0.547970592976
14757,0.266243875027
14762,0.361715048552
14763,0.375705361366
14797,0.420175611973
14812,0.365694463253
14818,0.728074073792
14825,0.421644926071
14827,0.415856063366
14829,0.382560580969
14830,0.378134042025
14837,0.326026588678
14849,0.374797612429
14863,0.376119613647
14869,0.347616225481
14882,0.277442187071
14884,0.683056473732
14886,0.73180860281
14888,0.807606995106
14890,0.259243696928
14904,0.331268429756
14938,0.348261654377
14952,0.299984186888
14958,0.685391366482
14963,0.403809428215
14979,0.3529266119
14980,0.329803228378
14986,0.431815803051
14988,0.337664991617
15003,0.369956791401
15006,0.656093835831
15009,0.971757233143
15015,0.689110040665
15024,0.370099931955
15030,0.671284615993
15036,0.390440285206
15038,0.674872517586
15039,0.406082600355
15047,0.841053903103
15049,0.309918045998
15056,0.971217751503
15068,0.398430079222
15070,0.382279038429
15073,0.333847522736
15081,0.39332306385
15084,0.268726736307
15088,0.973189234734
15092,0.259488552809
15095,0.385233491659
15097,0.364234358072
15098,0.354661464691
15115,0.707450330257
15120,0.797435760498
15126,0.292070090771
15133,0.667142450809
15143,0.344032555819
15156,0.381919413805
15164,0.19408595562
15178,0.398230016232
15198,0.797694861889
15200,0.790574252605
15208,0.0173544771969
15214,0.312920600176
15218,0.86048823595
15231,0.366744786501
15238,0.325157254934
15239,0.369525134563
15240,0.38273948431
15249,0.305836766958
15256,0.309326529503
15260,0.694082140923
15290,0.390532284975
15307,0.980521321297
15308,0.692410647869
15321,0.798873901367
15323,0.643260538578
15325,0.366258084774
15342,0.623071372509
15346,0.398929178715
15349,0.397019982338
15354,0.334606587887
15362,0.370841383934
15379,0.291750729084
15383,0.346007674932
15394,0.255804330111
15401,0.541282832623
15405,0.358529031277
15407,0.311252176762
15412,0.484761178493
15413,0.484681278467
15415,0.557104825974
15427,0.759492337704
15430,0.593709468842
15436,0.589028656483
15439,0.287527650595
15443,0.300768107176
15444,0.812928438187
15445,0.799547433853
15450,0.337996333838
15456,0.816773533821
15465,0.308859616518
15466,0.273050189018
15470,0.372432440519
15474,0.668577253819
15476,0.400158464909
15482,0.288369655609
15492,0.311869680882
15510,0.564935445786
15519,0.415135353804
15523,0.20045042038
15535,0.637771129608
15561,0.936625003815
15564,0.668046891689
15566,0.312577188015
15579,0.347593218088
15580,0.592731833458
15581,0.360484480858
15587,0.366261601448
15589,0.367467969656
15591,0.353365600109
15597,0.366789966822
15620,0.71418684721
15627,0.660377979279
15636,0.780546724796
15653,0.380754351616
15662,0.939795315266
15664,0.405462175608
15666,0.564960539341
15667,0.325470924377
15674,0.644611060619
15692,0.336801409721
15715,0.296432852745
15736,0.564296364784
15744,0.756142616272
15746,0.317488431931
15758,0.370465874672
15760,0.256450712681
15766,0.291288256645
15767,0.354914307594
15789,0.767520368099
15810,0.274875462055
15818,0.273277968168
15820,0.245488062501
15830,0.37844106555
15844,0.329223841429
15850,0.180159807205
15857,0.364493638277
15863,0.969286739826
15869,0.259860813618
15872,0.300263553858
15873,0.487548142672
15884,0.216497987509
15885,0.832138359547
15891,0.771752715111
15898,0.397780150175
15900,0.280601859093
15932,0.317270636559
15940,0.302277326584
15944,0.233718693256
15945,0.271673381329
15963,0.590299248695
15970,0.324388802052
15977,0.417018294334
15982,0.255666941404
15985,0.389137834311
15995,0.378282636404
16004,0.279244840145
16005,0.347586333752
16011,0.299878388643
16019,0.658063709736
16021,0.346482157707
16051,0.791114389896
16065,0.37520802021
16066,0.240404829383
16076,0.36269697547
16091,0.359668523073
16094,0.361909031868
16101,0.273993819952
16104,0.740051329136
16113,0.753487586975
16114,0.534900009632
16115,0.760596096516
16127,0.629791736603
16128,0.42628121376
16138,0.760774970055
16139,0.67309910059
16142,0.351819962263
16144,0.575582265854
16148,0.72850137949
16151,0.376029521227
16156,0.530106902122
16165,0.542471528053
16166,0.301183879375
16179,0.777807295322
16193,0.588545322418
16196,0.619897484779
16198,0.437520474195
16210,0.554167687893
16232,0.445517838001
16237,0.304284214973
16240,0.551719784737
16252,0.545236587524
16259,0.361492961645
16262,0.391449004412
16263,0.37026193738
16270,0.343891620636
16272,0.372804760933
16290,0.323633372784
16295,0.824448227882
16297,0.347964942455
16299,0.330029159784
16300,0.245404735208
16302,0.327996194363
16303,0.480712294579
16305,0.532110333443
16309,0.349864423275
16312,0.369582861662
16320,0.20386607945
16326,0.296543002129
16327,0.389998525381
16338,0.328587412834
16342,0.345201432705
16346,0.554988920689
16348,0.367903113365
16355,0.545077323914
16356,0.521760523319
16378,0.744520843029
16382,0.255246669054
16391,0.375681400299
16392,0.404475003481
16395,0.796483159065
16399,0.352239042521
16403,0.372208327055
16408,0.302930921316
16413,0.347804993391
16415,0.263641059399
16417,0.672113895416
16420,0.364419996738
16431,0.319331228733
16439,0.67048406601
16444,0.737079977989
16446,0.0317003019154
16451,0.629494607449
16454,0.307918846607
16461,0.441740870476
16462,0.450186401606
16469,0.391117423773
16484,0.359483867884
16486,0.722783386707
16487,0.37832018733
16491,0.398674070835
16494,0.388285696507
16507,0.461545079947
16508,0.191501736641
16519,0.35178026557
16523,0.330029398203
16526,0.721336424351
16530,0.355389982462
16532,0.849641799927
16542,0.269262909889
16550,0.733343362808
16555,0.384094536304
16558,0.319199115038
16567,0.823660552502
16576,0.406401246786
16579,0.409544289112
16595,0.562028706074
16598,0.311651200056
16600,0.344915032387
16604,0.678088665009
16605,0.702068090439
16607,0.675227880478
16610,0.390782058239
16612,0.978602468967
16617,0.682748794556
16625,0.736292660236
16632,0.680125117302
16634,0.620031714439
16650,0.273376971483
16654,0.388260990381
16655,0.391912728548
16656,0.346235215664
16657,0.498118728399
16660,0.495725810528
16662,0.415462464094
16669,0.339388877153
16675,0.681417584419
16676,0.342032760382
16678,0.380814522505
16679,0.38735589385
16693,0.353837788105
16701,0.265108704567
16715,0.372660011053
16722,0.649589002132
16724,0.604969680309
16727,0.60319340229
16735,0.35237210989
16741,0.336931884289
16752,0.260122537613
16758,0.370999008417
16765,0.351276814938
16771,0.348403692245
16785,0.108296267688
16793,0.531112849712
16800,0.378179013729
16805,0.349532455206
16809,0.266351521015
16820,0.498459666967
16827,0.444922417402
16830,0.454772919416
16843,0.974766731262
16847,0.255656480789
16855,0.72626799345
16860,0.743344902992
16862,0.694210529327
16863,0.357691735029
16872,0.25113555789
16874,0.274066209793
16876,0.374780982733
16893,0.341384768486
16895,0.404497683048
16914,0.470509290695
16917,0.357807129622
16926,0.345692157745
16930,0.481434851885
16931,0.344836711884
16932,0.304953426123
16934,0.287765055895
16937,0.365606814623
16941,0.346656709909
16942,0.952136874199
16957,0.355680704117
16962,0.587406933308
16967,0.806013286114
16968,0.842012882233
16972,0.257473528385
16974,0.249748080969
16984,0.371076256037
16987,0.343545436859
16994,0.73083871603
16995,0.63435459137
16999,0.353221297264
17034,0.553543686867
17038,0.331454694271
17040,0.273041754961
17050,0.198936969042
17068,0.355440437794
17077,0.284861952066
17079,0.729897320271
17082,0.711422324181
17085,0.612557947636
17087,0.360829859972
17099,0.756765902042
17105,0.357403129339
17108,0.274240195751
17110,0.266046106815
17111,0.375084251165
17123,0.466167718172
17124,0.439161211252
17130,0.663545310497
17138,0.334057688713
17143,0.80349034071
17157,0.242450505495
17160,0.838161945343
17166,0.38598254323
17167,0.29311928153
17179,0.499544799328
17180,0.289990931749
17189,0.661935448647
17197,0.723549604416
17219,0.616138458252
17223,0.2874314785
17225,0.831951797009
17229,0.743252813816
17234,0.402455955744
17235,0.289012849331
17239,0.371737241745
17242,0.367056757212
17243,0.381112843752
17246,0.551188826561
17247,0.324093461037
17255,0.223713710904
17258,0.470433413982
17260,0.410804271698
17264,0.592617869377
17270,0.388157814741
17271,0.415432363749
17272,0.379165053368
17285,0.390091776848
17294,0.335161864758
17297,0.391706734896
17298,0.627678573132
17299,0.359007745981
17306,0.251902043819
17324,0.347034335136
17326,0.292008012533
17330,0.339396446943
17345,0.338345259428
17351,0.781097173691
17352,0.299437075853
17372,0.265988618135
