shot_id,shot_made_flag
8809,0.703151941299
8817,0.66192305088
8818,0.660323500633
8825,0.592891991138
8830,0.606411337852
8833,0.558043181896
8834,0.633028447628
8836,0.545561313629
8837,0.61995947361
8844,0.654808461666
8851,0.614794015884
8861,0.105021357536
8864,0.578442931175
8865,0.56634926796
8869,0.650395393372
8873,0.201647162437
8880,0.109377145767
8884,0.695852696896
8888,0.643155097961
8889,0.708145022392
8891,0.159583330154
8893,0.638684391975
8897,0.550545156002
8905,0.583299040794
8910,0.214774727821
8918,0.64884698391
8939,0.664993941784
8940,0.688945651054
8941,0.612421274185
8944,0.663282394409
8949,0.725081562996
8950,0.700927972794
8958,0.138897001743
8967,0.182526648045
8975,0.342574119568
8979,0.618212044239
8980,0.658257365227
8991,0.716547131538
8995,0.713766515255
8996,0.574393630028
8998,0.22667402029
9000,0.596641480923
9001,0.279815495014
9002,0.580243229866
9024,0.576338529587
9026,0.56129026413
9027,0.705484688282
9034,0.612672388554
9038,0.622506856918
9050,0.705391049385
9052,0.132978439331
9054,0.53139770031
9078,0.134075522423
9097,0.685115456581
9109,0.703107059002
9112,0.274714529514
9115,0.587247848511
9125,0.59324157238
9132,0.720090985298
9136,0.700764656067
9139,0.652537465096
9140,0.660325467587
9142,0.35172778368
9143,0.628063619137
9147,0.559183239937
9159,0.656517803669
9165,0.313284754753
9172,0.583964467049
9177,0.609855592251
9179,0.633306086063
9185,0.602733671665
9196,0.100394904613
9201,0.572163462639
9209,0.627424120903
9210,0.40301066637
9212,0.824858784676
9214,0.565940916538
9240,0.0328629612923
9241,0.687362790108
9244,0.614808678627
9249,0.62822586298
9250,0.263993620872
9255,0.607335805893
9258,0.518469333649
9263,0.672863185406
9266,0.430674791336
9269,0.683390378952
9272,0.620725691319
9276,0.271330714226
9290,0.63299715519
9299,0.591527163982
9303,0.684768795967
9310,0.8732868433
9311,0.646682143211
9314,0.645838081837
9315,0.203975319862
9325,0.63499879837
9328,0.349325954914
9329,0.65501999855
9332,0.0232528448105
9337,0.562599658966
9353,0.119185566902
9355,0.643709778786
9356,0.648380696774
9362,0.175768911839
9364,0.684123158455
9366,0.655365467072
9387,0.0557391047478
9388,0.0169788002968
9396,0.632016658783
9400,0.610456585884
9406,0.623825967312
9411,0.625356912613
9416,0.237182796001
9417,0.172392070293
9423,0.184439361095
9425,0.659639120102
9426,0.568010091782
9427,0.666338682175
9429,0.191307067871
9430,0.16385692358
9434,0.666410446167
9442,0.561232030392
9458,0.653429627419
9476,0.641412496567
9481,0.606129288673
9483,0.546178936958
9484,0.562402188778
9487,0.189865350723
9488,0.614707291126
9490,0.624262332916
9502,0.060046672821
9505,0.642093360424
9509,0.738435149193
9515,0.528376281261
9516,0.503125071526
9532,0.702701985836
9539,0.294764339924
9542,0.679158210754
9549,0.579395294189
9550,0.332372307777
9553,0.634878873825
9554,0.81238681078
9561,0.613499879837
9566,0.576002120972
9571,0.598979115486
9577,0.613921165466
9584,0.577712059021
9592,0.590137004852
9596,0.171156823635
9602,0.649568259716
9603,0.620288848877
9604,0.291434109211
9608,0.270656645298
9609,0.548729658127
9613,0.536803245544
9623,0.608867764473
9630,0.0169312357903
9633,0.597868144512
9648,0.571927905083
9665,0.591770768166
9668,0.605127692223
9678,0.622579932213
9679,0.682040572166
9693,0.176853716373
9718,0.168752372265
9720,0.159993052483
9744,0.658008813858
9745,0.625866651535
9746,0.256697833538
9753,0.659569203854
9758,0.630295217037
9759,0.616850316525
9763,0.553348004818
9766,0.603877067566
9767,0.65442866087
9777,0.374337434769
9781,0.608386039734
9789,0.568292140961
9790,0.671494483948
9799,0.702849209309
9802,0.704023301601
9805,0.27523034811
9807,0.749849438667
9812,0.709249973297
9818,0.673034727573
9820,0.154809057713
9822,0.501262545586
9824,0.666564941406
9834,0.667635798454
9836,0.751510441303
9847,0.616471171379
9864,0.143695116043
9869,0.621425867081
9875,0.575969278812
9880,0.698785007
9889,0.156331181526
9894,0.580325245857
9909,0.200945079327
9915,0.552419781685
9919,0.69486117363
9920,0.144257366657
9940,0.21954870224
9946,0.280656039715
9958,0.154992341995
9959,0.529312252998
9973,0.220574140549
9976,0.600576043129
9978,0.530691862106
9982,0.545034945011
9987,0.700752854347
9988,0.766671001911
9992,0.589240789413
10000,0.957338452339
10002,0.194312930107
10005,0.586857318878
10008,0.725270748138
10009,0.567617297173
10011,0.710664629936
10021,0.689964413643
10022,0.218522250652
10053,0.666284739971
10074,0.600730776787
10076,0.538882851601
10090,0.73675262928
10092,0.791145443916
10099,0.551117241383
10102,0.484399080276
10103,0.51139497757
10106,0.477182805538
10108,0.219933331013
10113,0.168502271175
10119,0.660063445568
10122,0.628944933414
10125,0.641211390495
10140,0.683991193771
10155,0.672545909882
10159,0.672366440296
10164,0.666505634785
10175,0.586441516876
10176,0.29944217205
10178,0.588640272617
10186,0.646105647087
10200,0.701032161713
10204,0.647129237652
10206,0.662242770195
10211,0.59511256218
10212,0.562707960606
10217,0.59745746851
10220,0.466915786266
10230,0.440287411213
10234,0.710829496384
10235,0.597204267979
10239,0.686171293259
10240,0.663788676262
10242,0.658104479313
10245,0.653912305832
10246,0.320612847805
10247,0.571742892265
10250,0.622855484486
10254,0.100367069244
10257,0.57365000248
10260,0.640278875828
10261,0.0997596383095
10265,0.578693628311
10273,0.706882178783
10274,0.665054559708
10277,0.645674347878
10289,0.155929863453
10290,0.688164591789
10298,0.621098160744
10301,0.624746918678
10304,0.653032064438
10305,0.566840529442
10313,0.63759291172
10320,0.58434265852
10323,0.626475274563
10328,0.718130767345
10332,0.0331349372864
10336,0.0196744799614
10343,0.618306696415
10348,0.695412218571
10350,0.717214345932
10351,0.717405676842
10354,0.70586502552
10372,0.7205696702
10373,0.221142828465
10380,0.630941331387
10383,0.738705217838
10396,0.301585078239
10397,0.472593426704
10399,0.317161083221
10400,0.488553524017
10401,0.672991633415
10402,0.68091070652
10403,0.491963267326
10410,0.0659308433533
10412,0.411285400391
10415,0.748229384422
10424,0.594374537468
10428,0.669876933098
10432,0.638553977013
10462,0.654251694679
10477,0.61040866375
10482,0.608788609505
10484,0.594722211361
10493,0.623182356358
10495,0.701048135757
10497,0.651669681072
10516,0.620942115784
10521,0.84480369091
10522,0.135282993317
10523,0.187278091908
10528,0.59568464756
10530,0.809928357601
10532,0.437014937401
10533,0.580667674541
10543,0.15743637085
10547,0.422589361668
10552,0.600321173668
10558,0.744687020779
10571,0.674988150597
10572,0.758617401123
10574,0.741145968437
10583,0.650282621384
10600,0.705099701881
10607,0.380026638508
10608,0.417584896088
10614,0.857800662518
10630,0.649822592735
10634,0.644660592079
10635,0.591351687908
10641,0.212421774864
10643,0.416745841503
10644,0.606450438499
10648,0.458939731121
10669,0.630329966545
10675,0.431674480438
10686,0.145936608315
10704,0.559767007828
10707,0.526998400688
10722,0.656321048737
10736,0.255571424961
10764,0.727087020874
10767,0.157138109207
10776,0.677140831947
10779,0.656558275223
10781,0.673600137234
10792,0.306967973709
10797,0.554466843605
10798,0.621537446976
10801,0.473084926605
10802,0.541895747185
10805,0.675605416298
10808,0.652742266655
10810,0.153560519218
10816,0.613181114197
10817,0.603137850761
10829,0.292200922966
10843,0.650110244751
10858,0.574878156185
10866,0.582672476768
10876,0.585766553879
10887,0.678996384144
10891,0.650575399399
10896,0.593938112259
10900,0.17076331377
10905,0.755187153816
10907,0.638052105904
10917,0.764833748341
10936,0.651239871979
10947,0.664212167263
10948,0.330535292625
10951,0.680683851242
10955,0.708817124367
10969,0.558019995689
10984,0.552358984947
10987,0.631461024284
10990,0.665779232979
10992,0.708724498749
10996,0.592947363853
10997,0.577618598938
10999,0.626057505608
11000,0.256983816624
11001,0.551488757133
11010,0.578489899635
11016,0.580793023109
11018,0.143237054348
11034,0.104612290859
11039,0.594065308571
11041,0.642227292061
11047,0.598996162415
11053,0.41062182188
11055,0.683559060097
11056,0.581405878067
11065,0.715907037258
11068,0.3241340518
11070,0.602886199951
11071,0.367483019829
11072,0.601071536541
11079,0.612567543983
11091,0.632909417152
11094,0.72475451231
11112,0.641565322876
11113,0.633571147919
11128,0.770631551743
11153,0.310970067978
11154,0.696133255959
11163,0.611558556557
11179,0.674924015999
11181,0.775335252285
11206,0.844736754894
11216,0.658926725388
11221,0.579446077347
11223,0.258381962776
11228,0.144866585732
11235,0.612991809845
11237,0.717291712761
11244,0.700715065002
11256,0.659545779228
11267,0.660805284977
11272,0.32943791151
11281,0.582598149776
11285,0.691301643848
11288,0.610395729542
11291,0.632241547108
11293,0.576905250549
11297,0.618700027466
11298,0.688758254051
11299,0.62733310461
11301,0.65985262394
11309,0.238313734531
11331,0.633074402809
11332,0.572859525681
11337,0.610511660576
11343,0.177202999592
11347,0.629981815815
11348,0.304604768753
11355,0.0422149300575
11368,0.694458961487
11369,0.139681756496
11371,0.168762624264
11378,0.280990660191
11384,0.619195401669
11387,0.585917592049
11393,0.697367548943
11399,0.58469581604
11412,0.176921963692
11431,0.58662211895
11432,0.584876179695
11444,0.102547109127
11450,0.0171310901642
11451,0.369188666344
11476,0.645933151245
11488,0.643620491028
11495,0.248618960381
11505,0.667804718018
11508,0.085665166378
11518,0.590358257294
11522,0.832428753376
11524,0.574777722359
11533,0.540648758411
11549,0.693716704845
11551,0.0140789747238
11560,0.664082169533
11563,0.612180948257
11565,0.229586958885
11567,0.628402769566
11569,0.621433258057
11598,0.500164270401
11604,0.294523954391
11611,0.58695435524
11617,0.685688912868
11626,0.714005112648
11642,0.544641256332
11643,0.711934864521
11648,0.654193997383
11651,0.663999915123
11663,0.669254541397
11666,0.572248220444
11685,0.717011272907
11686,0.397525548935
11698,0.728616476059
11708,0.701880931854
11711,0.635096430779
11718,0.717229008675
11742,0.670332193375
11761,0.263734281063
11767,0.513210058212
11768,0.624756753445
11775,0.474283754826
11779,0.669672250748
11786,0.0814577937126
11790,0.209409594536
11791,0.638555288315
11796,0.968668043613
11806,0.459209740162
11810,0.614449620247
11811,0.599525988102
11814,0.166896283627
11816,0.609446883202
11820,0.574367165565
11822,0.619819760323
11829,0.531564891338
11832,0.627290308475
11834,0.256543040276
11836,0.688306570053
11837,0.656428694725
11844,0.22654747963
11847,0.298845946789
11864,0.280488371849
11865,0.355246663094
11872,0.668905615807
11873,0.678698420525
11886,0.571125745773
11894,0.699426472187
11905,0.63754594326
11906,0.766875863075
11907,0.637967944145
11912,0.618488311768
11914,0.298771381378
11918,0.625074028969
11924,0.592777729034
11929,0.0708372592926
11930,0.652385294437
11936,0.659986436367
11937,0.665582060814
11954,0.514582157135
11957,0.74157422781
11964,0.745228827
11968,0.80260014534
11972,0.721738040447
11976,0.575988411903
11979,0.88890004158
11981,0.636573791504
11983,0.628693819046
11989,0.758723020554
11991,0.562237143517
11998,0.571105480194
12003,0.625115394592
12007,0.593092978001
12011,0.393257200718
12014,0.668811321259
12024,0.627398431301
12033,0.483543395996
12034,0.574392080307
12041,0.55988574028
12046,0.606571733952
12056,0.683337330818
12064,0.592467427254
12069,0.706891000271
12070,0.69692337513
12071,0.648103654385
12072,0.758087038994
12078,0.683795332909
12091,0.318755805492
12092,0.694488406181
12094,0.720794200897
12098,0.672521948814
12103,0.634421348572
12115,0.225337207317
12118,0.691912531853
12122,0.519034564495
12125,0.0657767057419
12133,0.624508917332
12137,0.580205500126
12141,0.636454343796
12143,0.62127751112
12144,0.150698006153
12154,0.63509786129
12163,0.664640784264
12170,0.281710207462
12193,0.664826154709
12196,0.620189666748
12206,0.565143346786
12209,0.658502995968
12214,0.621273815632
12228,0.603921413422
12233,0.34941136837
12238,0.663751244545
12242,0.647475004196
12245,0.292209148407
12247,0.613115906715
12251,0.603003025055
12287,0.663892030716
12292,0.207036793232
12304,0.610848546028
12317,0.205670237541
12320,0.17089509964
12323,0.183330118656
12328,0.659647464752
12333,0.187458515167
12334,0.696405649185
12335,0.292450070381
12352,0.603100895882
12358,0.658318161964
12364,0.648295998573
12376,0.696843206882
12396,0.658558249474
12402,0.033750474453
12406,0.677952289581
12408,0.727814793587
12410,0.103591263294
12413,0.334008455276
12417,0.631462931633
12424,0.352206945419
12425,0.661527633667
12426,0.613302826881
12430,0.694241285324
12432,0.268191814423
12433,0.678699910641
12451,0.73132622242
12457,0.525402843952
12465,0.646574378014
12468,0.485759973526
12474,0.620451271534
12475,0.618944108486
12486,0.616038620472
12487,0.466763556004
12514,0.658511996269
12524,0.0196459889412
12526,0.675957083702
12530,0.599409222603
12532,0.66490226984
12593,0.695916652679
12599,0.597142338753
12600,0.613882541656
12603,0.611882328987
12624,0.0203806757927
12630,0.697684049606
12638,0.564395070076
12641,0.283538639545
12643,0.233892202377
12656,0.702926278114
12666,0.0799952745438
12673,0.165536344051
12675,0.671233475208
12678,0.0998079180717
12692,0.964667975903
12693,0.160866498947
12707,0.731716454029
12711,0.219094216824
12716,0.710824847221
12717,0.230285346508
12723,0.647364139557
12738,0.687846541405
12742,0.605728626251
12746,0.589449524879
12753,0.660105824471
12758,0.66111266613
12760,0.731237351894
12763,0.646358966827
12764,0.654604554176
12768,0.608306050301
12776,0.714731693268
12777,0.677905976772
12783,0.156204104424
12804,0.743305742741
12824,0.634152591228
12839,0.681653141975
12847,0.63526570797
12850,0.0238646268845
12867,0.173745393753
12883,0.692241430283
12887,0.655105471611
12890,0.72886121273
12903,0.342641115189
12906,0.738236546516
12907,0.78976213932
12909,0.725122094154
12912,0.651662230492
12915,0.671808600426
12930,0.224084317684
12931,0.483420014381
12934,0.276838898659
12951,0.592523157597
12955,0.60190987587
12973,0.715745508671
12988,0.64221227169
12999,0.588712096214
13015,0.309459686279
13026,0.161574304104
13036,0.57392257452
13039,0.635755956173
13040,0.673255622387
13041,0.645356416702
13043,0.129477024078
13057,0.727317988873
13064,0.659970998764
13068,0.193778991699
13069,0.392159998417
13073,0.464516043663
13079,0.130068838596
13086,0.708608746529
13089,0.261228084564
13093,0.620494365692
13097,0.196188747883
13098,0.715896368027
13105,0.632936358452
13107,0.464269936085
13108,0.438444197178
13110,0.562594771385
13112,0.138931334019
13114,0.593101978302
13118,0.563076138496
13127,0.648943066597
13129,0.648599267006
13142,0.0187643766403
13146,0.685649394989
13149,0.735568225384
13157,0.705260634422
13158,0.109417438507
13159,0.129844427109
13161,0.738521933556
13162,0.645934343338
13166,0.684941887856
13168,0.653932154179
13170,0.0793353915215
13186,0.471360564232
13191,0.586278796196
13203,0.650298535824
13209,0.632975101471
13212,0.661568760872
13213,0.584446549416
13222,0.68743956089
13229,0.335683941841
13234,0.380165576935
13257,0.236957490444
13258,0.631634473801
13268,0.695007562637
13270,0.644664168358
13291,0.713514924049
13292,0.48424911499
13299,0.642719209194
13307,0.0190216302872
13309,0.667629718781
13311,0.554840743542
13312,0.588853895664
13322,0.626325726509
13324,0.165659785271
13330,0.598914802074
13338,0.684049904346
13344,0.292166113853
13348,0.735430002213
13355,0.270423650742
13365,0.0239197015762
13368,0.627711176872
13370,0.582208991051
13372,0.330022275448
13377,0.142624557018
13385,0.327323675156
13389,0.601497888565
13393,0.70545566082
13395,0.61866247654
13404,0.710692226887
13411,0.568966031075
13416,0.600362181664
13434,0.591304719448
13435,0.167251348495
13445,0.621578216553
13446,0.642401576042
13451,0.282800078392
13462,0.477815210819
13464,0.709558367729
13466,0.697019040585
13471,0.616219222546
13472,0.11447173357
13477,0.790995359421
13481,0.677245497704
13484,0.162884771824
13490,0.588781714439
13492,0.254161417484
13500,0.778336107731
13508,0.596015572548
13516,0.593641996384
13525,0.784672319889
13526,0.626918315887
13530,0.283259510994
13532,0.626497924328
13538,0.656547248363
13546,0.590463042259
13548,0.549318552017
13550,0.16216558218
13551,0.553622186184
13564,0.528594255447
13566,0.110999405384
13570,0.568429231644
13580,0.560905992985
13585,0.700948238373
13588,0.893485188484
13592,0.626405119896
13594,0.569452047348
13609,0.650895178318
13610,0.172809302807
13613,0.631978869438
13625,0.53259062767
13626,0.196198880672
13639,0.207692503929
13645,0.196614384651
13647,0.527136206627
13648,0.903552174568
13652,0.374113738537
13654,0.216363608837
13664,0.6316614151
13673,0.634353160858
13684,0.68217754364
13690,0.642702102661
13693,0.661298394203
13696,0.689108729362
13700,0.255875885487
13701,0.656194746494
13707,0.358709096909
13713,0.723079621792
13714,0.656256556511
13716,0.423275828362
13720,0.669914245605
13727,0.612850189209
13733,0.653778553009
13738,0.6924456954
13757,0.562527596951
13759,0.305188655853
13761,0.56390619278
13767,0.681844234467
13782,0.563602268696
13786,0.589873433113
13787,0.526910424232
13792,0.729516029358
13795,0.111213743687
13798,0.722377300262
13807,0.889306247234
13809,0.637039721012
13811,0.579842686653
13815,0.615656971931
13817,0.697245895863
13818,0.734978437424
13822,0.653574824333
13824,0.631253004074
13829,0.740931987762
13832,0.0763604640961
13840,0.364129126072
13841,0.359227240086
13868,0.666694402695
13871,0.0663777589798
13880,0.608609855175
13888,0.425108075142
13890,0.232277154922
13891,0.628150105476
13895,0.601806223392
13907,0.690064430237
13910,0.272842228413
13912,0.191989719868
13913,0.60816693306
13923,0.204696893692
13929,0.554995179176
13936,0.597503483295
13946,0.765633642673
13950,0.750369369984
13951,0.640072762966
13954,0.661215305328
13958,0.116538763046
13969,0.305733025074
13980,0.707123398781
13981,0.61411190033
13986,0.60292994976
13987,0.686353087425
13989,0.260292887688
13992,0.65782982111
13994,0.670681357384
14001,0.197689890862
14002,0.597486436367
14004,0.574237823486
14006,0.619087457657
14012,0.29424393177
14021,0.589481115341
14024,0.0813738107681
14045,0.647805333138
14047,0.21229070425
14057,0.640315771103
14059,0.658715367317
14060,0.634623467922
14068,0.688325405121
14070,0.495403766632
14074,0.549015343189
14076,0.498772084713
14089,0.639105677605
14115,0.564243793488
14116,0.621038019657
14128,0.525868654251
14131,0.661612570286
14134,0.349499642849
14137,0.450083732605
14138,0.60805952549
14139,0.209630191326
14152,0.617445349693
14153,0.148940265179
14155,0.574517250061
14156,0.18972671032
14164,0.644995450974
14165,0.536080658436
14171,0.686493039131
14174,0.662669658661
14181,0.459470570087
14186,0.236124396324
14192,0.485600471497
14201,0.371710538864
14210,0.286378145218
14214,0.751175105572
14231,0.616620600224
14236,0.689036548138
14241,0.530193805695
14245,0.667073786259
14249,0.70978808403
14251,0.593181967735
14262,0.620424628258
14265,0.717365384102
14267,0.47681927681
14270,0.0943992733955
14276,0.302564740181
14279,0.392235457897
14281,0.729850828648
14289,0.677910447121
14290,0.654876470566
14293,0.248609483242
14295,0.264318168163
14297,0.524399936199
14298,0.524127662182
14310,0.692454218864
14312,0.183840990067
14315,0.15737426281
14318,0.420727849007
14319,0.530665457249
14325,0.455888748169
14331,0.647653400898
14334,0.687818169594
14341,0.433190107346
14343,0.0212944746017
14344,0.6532330513
14346,0.613731622696
14347,0.659599661827
14349,0.612879991531
14352,0.674149513245
14358,0.664680600166
14361,0.57127314806
14363,0.271172702312
14374,0.502090811729
14376,0.538324475288
14381,0.427596092224
14398,0.601739883423
14410,0.584882974625
14412,0.670746564865
14415,0.520086765289
14423,0.411745488644
14425,0.598545193672
14436,0.613831818104
14444,0.648468255997
14455,0.330090820789
14465,0.588856220245
14469,0.574631810188
14471,0.682696461678
14475,0.633185863495
14479,0.624757409096
14480,0.671049118042
14488,0.475238621235
14491,0.229976058006
14501,0.60518848896
14520,0.203630208969
14522,0.393686592579
14523,0.648313522339
14537,0.289869964123
14538,0.394333720207
14550,0.700747311115
14561,0.616972565651
14575,0.653318047523
14586,0.6690325737
14592,0.61435520649
14601,0.121190965176
14602,0.673448085785
14604,0.686269283295
14606,0.726438641548
14627,0.664653718472
14641,0.286396980286
14652,0.716260373592
14662,0.414298355579
14665,0.50612616539
14673,0.444486260414
14675,0.533467173576
14679,0.405457139015
14683,0.632639229298
14686,0.635315656662
14705,0.432203888893
14708,0.69596862793
14709,0.432689666748
14710,0.707795739174
14715,0.499381184578
14717,0.608913064003
14723,0.641751468182
14725,0.675853312016
14727,0.423196732998
14728,0.681139826775
14735,0.731353461742
14746,0.602431058884
14752,0.417630672455
14757,0.734314203262
14762,0.687874913216
14763,0.629799365997
14797,0.6271276474
14812,0.690473675728
14818,0.248506784439
14825,0.578378379345
14827,0.627812981606
14829,0.639169216156
14830,0.573444724083
14837,0.683486700058
14849,0.612752854824
14863,0.624993920326
14869,0.670370221138
14882,0.745616555214
14884,0.297313868999
14886,0.26375246048
14888,0.216196119785
14890,0.767704427242
14904,0.700101971626
14938,0.616260707378
14952,0.743123650551
14958,0.274273991585
14963,0.650805354118
14979,0.687440991402
14980,0.691456019878
14986,0.545249700546
14988,0.62999522686
15003,0.659981906414
15006,0.365157485008
15009,0.0234476327896
15015,0.358627855778
15024,0.608177542686
15030,0.300239920616
15036,0.607371091843
15038,0.313720822334
15039,0.596350073814
15047,0.142776548862
15049,0.708215355873
15056,0.0213872790337
15068,0.638411164284
15070,0.645254075527
15073,0.701764464378
15081,0.632883787155
15084,0.735001623631
15088,0.0270549654961
15092,0.740484416485
15095,0.648700594902
15097,0.667261183262
15098,0.694086253643
15115,0.442360818386
15120,0.193374276161
15126,0.733261704445
15133,0.500691115856
15143,0.652013361454
15156,0.610327363014
15164,0.828213334084
15178,0.588475644588
15198,0.189178526402
15200,0.363644480705
15208,0.962815880775
15214,0.728948533535
15218,0.103762388229
15231,0.621326386929
15238,0.716679275036
15239,0.641189336777
15240,0.610352873802
15249,0.704918563366
15256,0.708317101002
15260,0.304575502872
15290,0.667711019516
15307,0.0176985859871
15308,0.318270146847
15321,0.206008791924
15323,0.367748439312
15325,0.636294960976
15342,0.376653134823
15346,0.593222260475
15349,0.570033550262
15354,0.632574081421
15362,0.635718464851
15379,0.721054315567
15383,0.66016638279
15394,0.712561011314
15401,0.416350483894
15405,0.645840287209
15407,0.685288310051
15412,0.471307337284
15413,0.430508494377
15415,0.432297825813
15427,0.19410598278
15430,0.403461456299
15436,0.365961015224
15439,0.677855610847
15443,0.713224291801
15444,0.122665703297
15445,0.216084957123
15450,0.700162529945
15456,0.169366359711
15465,0.688404321671
15466,0.761733591557
15470,0.61161506176
15474,0.3467425704
15476,0.583270549774
15482,0.71129566431
15492,0.699230372906
15510,0.41648876667
15519,0.580344796181
15523,0.848909378052
15535,0.278716862202
15561,0.0858514308929
15564,0.340717732906
15566,0.715405225754
15579,0.681653261185
15580,0.487687468529
15581,0.69084405899
15587,0.633068799973
15589,0.636396288872
15591,0.636457920074
15597,0.660204052925
15620,0.274678587914
15627,0.414254844189
15636,0.26953971386
15653,0.659357309341
15662,0.106058001518
15664,0.649965822697
15666,0.465916275978
15667,0.702629446983
15674,0.627196848392
15692,0.702194094658
15715,0.716861605644
15736,0.425526022911
15744,0.254914581776
15746,0.684954285622
15758,0.631765246391
15760,0.760687589645
15766,0.731043756008
15767,0.676827311516
15789,0.294835329056
15810,0.742122888565
15818,0.725870370865
15820,0.842467606068
15830,0.600533366203
15844,0.641410589218
15850,0.738232195377
15857,0.668230116367
15863,0.0307148098946
15869,0.792398989201
15872,0.735419034958
15873,0.56774699688
15884,0.735023438931
15885,0.148892939091
15891,0.188757717609
15898,0.633032798767
15900,0.709641695023
15932,0.66387116909
15940,0.692532241344
15944,0.752731800079
15945,0.743690192699
15963,0.313510477543
15970,0.651704549789
15977,0.543658316135
15982,0.736308395863
15985,0.633827924728
15995,0.601748347282
16004,0.739910840988
16005,0.67016762495
16011,0.695059716702
16019,0.38185530901
16021,0.654456317425
16051,0.190150141716
16065,0.603179335594
16066,0.753023684025
16076,0.624090313911
16091,0.664799690247
16094,0.578756332397
16101,0.722502708435
16104,0.257277488708
16113,0.254956483841
16114,0.48474919796
16115,0.24133169651
16127,0.366487920284
16128,0.63779938221
16138,0.207735061646
16139,0.361579358578
16142,0.682058095932
16144,0.474072515965
16148,0.293040752411
16151,0.661447644234
16156,0.508668661118
16165,0.472423315048
16166,0.726328253746
16179,0.274673044682
16193,0.474912762642
16196,0.560368657112
16198,0.577676355839
16210,0.42364948988
16232,0.476563453674
16237,0.710809826851
16240,0.468581736088
16252,0.441203653812
16259,0.675950348377
16262,0.590532958508
16263,0.656690716743
16270,0.630245804787
16272,0.645565867424
16290,0.68167245388
16295,0.132505238056
16297,0.61584597826
16299,0.667806982994
16300,0.777390122414
16302,0.694038748741
16303,0.507508397102
16305,0.452946722507
16309,0.630092740059
16312,0.657791018486
16320,0.796735227108
16326,0.701583862305
16327,0.605111837387
16338,0.683595359325
16342,0.665942072868
16346,0.450509607792
16348,0.664039492607
16355,0.447570502758
16356,0.48331207037
16378,0.297418892384
16382,0.736917614937
16391,0.665249109268
16392,0.617874145508
16395,0.230891525745
16399,0.681764781475
16403,0.66740489006
16408,0.728032469749
16413,0.69447183609
16415,0.720378875732
16417,0.380224883556
16420,0.668174624443
16431,0.667107999325
16439,0.382513165474
16444,0.24470281601
16446,0.910611927509
16451,0.389113545418
16454,0.677612781525
16461,0.648314833641
16462,0.602416396141
16469,0.639891386032
16484,0.637427687645
16486,0.279481053352
16487,0.629503011703
16491,0.649279117584
16494,0.625279545784
16507,0.496352791786
16508,0.689919233322
16519,0.650394082069
16523,0.702889919281
16526,0.278003752232
16530,0.637629985809
16532,0.162048816681
16542,0.675441384315
16550,0.209218978882
16555,0.639163792133
16558,0.676942944527
16567,0.160157799721
16576,0.635364174843
16579,0.661688446999
16595,0.405665457249
16598,0.684183359146
16600,0.667565822601
16604,0.217336416245
16605,0.288749337196
16607,0.241813659668
16610,0.595278918743
16612,0.0225554704666
16617,0.316267549992
16625,0.264098823071
16632,0.337007880211
16634,0.482401609421
16650,0.740904867649
16654,0.611348509789
16655,0.620897710323
16656,0.652712464333
16657,0.494026422501
16660,0.522824347019
16662,0.547477781773
16669,0.661116838455
16675,0.319013416767
16676,0.679941773415
16678,0.608307600021
16679,0.625429034233
16693,0.644546329975
16701,0.715349078178
16715,0.58002614975
16722,0.364065349102
16724,0.398635983467
16727,0.431346058846
16735,0.600861668587
16741,0.646896719933
16752,0.733906447887
16758,0.619997024536
16765,0.660680890083
16771,0.657108068466
16785,0.9350695014
16793,0.429968714714
16800,0.668121814728
16805,0.637037217617
16809,0.727973222733
16820,0.462998330593
16827,0.608229517937
16830,0.520724773407
16843,0.01867800951
16847,0.730216264725
16855,0.250846683979
16860,0.248710334301
16862,0.277487695217
16863,0.628123641014
16872,0.685811519623
16874,0.726781129837
16876,0.624325752258
16893,0.664881885052
16895,0.624676346779
16914,0.467962682247
16917,0.665237545967
16926,0.655165910721
16930,0.500716328621
16931,0.656906306744
16932,0.683626770973
16934,0.63731944561
16937,0.599187493324
16941,0.596901357174
16942,0.049905538559
16957,0.646814286709
16962,0.379753470421
16967,0.222422719002
16968,0.17219543457
16972,0.702553629875
16974,0.753230214119
16984,0.678573846817
16987,0.680035471916
16994,0.281891644001
16995,0.361207723618
16999,0.639878571033
17034,0.421761631966
17038,0.720905840397
17040,0.742514133453
17050,0.835023522377
17068,0.692550420761
17077,0.725467205048
17079,0.306456327438
17082,0.318163335323
17085,0.393986701965
17087,0.670925617218
17099,0.213848352432
17105,0.629342198372
17108,0.689230561256
17110,0.660345077515
17111,0.623021364212
17123,0.526040315628
17124,0.587875723839
17130,0.35471200943
17138,0.677776455879
17143,0.143371164799
17157,0.713891863823
17160,0.115516662598
17166,0.667133867741
17167,0.672212958336
17179,0.518082678318
17180,0.684864282608
17189,0.439168930054
17197,0.286880791187
17219,0.40452760458
17223,0.652694642544
17225,0.159252643585
17229,0.218854784966
17234,0.631248950958
17235,0.718598008156
17239,0.655395150185
17242,0.659798741341
17243,0.589812159538
17246,0.460084140301
17247,0.681152582169
17255,0.759218752384
17258,0.493098199368
17260,0.579124808311
17264,0.393703043461
17270,0.614562034607
17271,0.62866961956
17272,0.647291183472
17285,0.63868689537
17294,0.664636731148
17297,0.614410042763
17298,0.298848986626
17299,0.660686612129
17306,0.702751517296
